# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
5,8,38,0,0,0
5,8,39,0,0,0
5,8,40,0,0,0
5,8,41,0,0,0
5,8,42,0,0,0
5,8,43,1.1307712963382,1.278643724622372,1
5,8,44,2.482055917523452,6.160601577713186,1
5,8,45,0,0,0
5,8,46,0,0,0
5,8,47,0,0,0
5,8,48,0,0,0
5,8,49,0,0,0
5,9,0,0,0,0
5,9,1,0,0,0
5,9,2,0,0,0
5,9,3,0.08282988550658509,0.006860789933033994,1
5,9,4,0.003826245470413381,1.464015439985891e-05,1
5,9,5,0.2172467772139278,0.04719616220983797,1
5,9,6,1.544796239249893,2.386395420800613,1
5,9,7,0.446747040320015,0.1995829180346931,1
5,9,8,0,0,0
5,9,9,0,0,0
5,9,10,0.04061675439028135,0.001649720737200439,1
5,9,11,0.5899283584723678,0.3480154681299025,1
5,9,12,0,0,0
5,9,13,2.184231803518312,2.960947358733689,2
5,9,14,0,0,0
5,9,15,0,0,0
5,9,16,0,0,0
5,9,17,0,0,0
5,9,18,0.4944362173764442,0.2444671730535264,1
5,9,19,0,0,0
5,9,20,0,0,0
5,9,21,0,0,0
5,9,22,0,0,0
5,9,23,0,0,0
5,9,24,0.5699674981841213,0.3248629489862663,1
5,9,25,0.06474383298416915,0.004191763909481989,1
5,9,26,0,0,0
5,9,27,0,0,0
5,9,28,0,0,0
5,9,29,2.930116485458331,8.585582618354684,1
5,9,30,0,0,0
5,9,31,0,0,0
5,9,32,0,0,0
5,9,33,0,0,0
5,9,34,0,0,0
5,9,35,0,0,0
5,9,36,0,0,0
5,9,37,0,0,0
5,9,38,0,0,0
5,9,39,0,0,0
5,9,40,0,0,0
5,9,41,0,0,0
5,9,42,0,0,0
5,9,43,0,0,0
5,9,44,0,0,0
5,9,45,0.08804942118783737,0.007752700571513185,1
5,9,46,0,0,0
5,9,47,0,0,0
5,9,48,0,0,0
5,9,49,0,0,0
6,0,0,0,0,0
6,0,1,0,0,0
6,0,2,0,0,0
6,0,3,0.09445389025989864,0.008921537385228976,1
6,0,4,0,0,0
6,0,5,0,0,0
6,0,6,0.8765812335841017,0.7683946590718255,1
6,0,7,0.05069667788593339,0.002570153148670088,1
6,0,8,0.9682152489053071,0.6379189402508637,2
6,0,9,0,0,0
6,0,10,0.2496453423672662,0.06232279696566956,1
6,0,11,0,0,0
6,0,12,1.519168249808469,1.713203226249433,2
6,0,13,1.379065532299804,1.901821742377342,1
6,0,14,0,0,0
6,0,15,0,0,0
6,0,16,0,0,0
6,0,17,2.264301411252744,2.69241738137984,3
6,0,18,0,0,0
6,0,19,0,0,0
6,0,20,0,0,0
6,0,21,0,0,0
6,0,22,0,0,0
6,0,23,0,0,0
6,0,24,0,0,0
6,0,25,0,0,0
6,0,26,0,0,0
6,0,27,0,0,0
6,0,28,0,0,0
6,0,29,0,0,0
6,0,30,0.1260857186905897,0.01589760845772252,1
6,0,31,0.9140047218218341,0.8354046315126084,1
6,0,32,0,0,0
6,0,33,0,0,0
6,0,34,0,0,0
6,0,35,0.5217170571350114,0.2721886877056167,1
6,0,36,0,0,0
6,0,37,0.4463365345536992,0.1992163020774055,1
6,0,38,1.149031311924865,1.320272955783777,1
6,0,39,0,0,0
6,0,40,0,0,0
6,0,41,0,0,0
6,0,42,0.4456233412316511,0.1985801622504606,1
6,0,43,0,0,0
6,0,44,0,0,0
6,0,45,0,0,0
6,0,46,0,0,0
6,0,47,0,0,0
6,0,48,0,0,0
6,0,49,0.4883396513141438,0.2384756150456195,1
6,1,0,1.994514968779627,1.690366116162047,3
6,1,1,1.455278423637792,1.187749874209529,3
6,1,2,0,0,0
6,1,3,0.7404648523575397,0.3824874997254359,2
6,1,4,1.703782508011203,2.290248286338977,3
6,1,5,0.0001827897099822007,3.341207807537703e-08,1
6,1,6,1.606351227634289,1.8257517688482,2
6,1,7,1.691438852401135,1.474527664912191,3
6,1,8,1.819231208346885,1.654815384750862,2
6,1,9,0.06282812749220003,0.003947373604176141,1
6,1,10,0,0,0
6,1,11,0.3883254558212589,0.1507966596387885,1
6,1,12,2.474001645200234,3.06057316541912,2
6,1,13,0.3524553243040655,0.124224755630284,1
6,1,14,0.01499936676358501,0.0002249810033085388,1
6,1,15,0.1324542475885126,0.017544127704239,1
6,1,16,1.295404347180968,1.049780912226199,2
6,1,17,2.30604512178512,1.739851007913488,4
6,1,18,0.3613971215330982,0.1306078794524089,1
6,1,19,0,0,0
6,1,20,0,0,0
6,1,21,0,0,0
6,1,22,0,0,0
6,1,23,0,0,0
6,1,24,0.106885750883166,0.01142456374185823,1
6,1,25,0,0,0
6,1,26,3.494869119969951,7.676081456470037,2
6,1,27,2.35219305450538,5.532812165663351,1
6,1,28,0,0,0
6,1,29,0,0,0
6,1,30,1.215672735076716,1.477860198808903,1
6,1,31,1.74632179653588,2.848334617392786,2
6,1,32,0,0,0
6,1,33,0.09290403332476327,0.008631159408008723,1
6,1,34,2.37963114915048,4.627242766862596,2
6,1,35,0,0,0
6,1,36,0,0,0
6,1,37,0,0,0
6,1,38,0.6337695687088093,0.4016638662213501,1
6,1,39,1.799251068223647,1.640612687560909,2
6,1,40,0,0,0
6,1,41,0,0,0
6,1,42,0.7790442968186806,0.2318328322756873,3
6,1,43,2.612278271420251,3.413146961946113,2
6,1,44,3.075257254763452,9.457207182975242,1
6,1,45,0.1483875826432397,0.02201887468270429,1
6,1,46,0,0,0
6,1,47,0.09258685586739182,0.008572325879409187,1
6,1,48,0.4723746989174651,0.2231378561773658,1
6,1,49,0.6876807174253867,0.4729047691186946,1
6,2,0,3.591774405315955,4.922450365622705,3
6,2,1,6.528843531242872,14.1665541297439,4
6,2,2,2.752316058997827,2.433982541633805,5
6,2,3,5.516537561016316,8.579288679893272,6
6,2,4,0,0,0
6,2,5,0.2613042519045934,0.0682799120634192,1
6,2,6,2.283251894482573,3.858155318973264,2
6,2,7,4.575635851589322,4.561070946573063,6
6,2,8,4.149162928480424,5.783465671403802,4
6,2,9,2.104850617867566,2.432917471726509,2
6,2,10,0.9856944888450854,0.9715936253395742,1
6,2,11,0.9013804382820989,0.5955542968544972,3
6,2,12,1.823037137967875,3.3234644064101,1
6,2,13,2.56820684227756,3.073859787810963,3
6,2,14,0.5211232643049647,0.2715694565998621,1
6,2,15,0,0,0
6,2,16,5.259227794516942,9.058432709481885,6
6,2,17,3.613487179449329,4.44375042135759,4
6,2,18,0.6422582362986483,0.4124956420934504,1
6,2,19,0,0,0
6,2,20,0.9912737397676412,0.9826236271529253,1
6,2,21,0,0,0
6,2,22,1.669914014752078,1.421076877879727,2
6,2,23,1.710432216975162,2.872577282535138,2
6,2,24,1.972900144715769,2.442347266598869,4
6,2,25,0,0,0
6,2,26,0.6887514098274977,0.4743785045393657,1
6,2,27,2.200234342949228,2.432436117332381,2
6,2,28,0,0,0
6,2,29,0,0,0
6,2,30,0,0,0
6,2,31,0,0,0
6,2,32,0.06581067011737701,0.00433104430129822,1
6,2,33,0,0,0
6,2,34,0.9772925167705786,0.9551006633357717,1
6,2,35,0,0,0
6,2,36,0,0,0
6,2,37,0,0,0
6,2,38,0,0,0
6,2,39,2.823746746220684,4.146184972430012,2
6,2,40,0,0,0
6,2,41,0.3883832376005577,0.1508415392490912,1
6,2,42,0,0,0
6,2,43,0.9701043734188163,0.9411024912251977,2
6,2,44,0.08679733288606657,0.007533776996134654,1
6,2,45,1.192901214315494,1.42301330711538,1
6,2,46,0,0,0
6,2,47,2.285837090181682,5.225051202850261,1
6,2,48,0.2753187634533236,0.07580042150946717,1
6,2,49,0.03363373312551185,0.001131228003958153,1
6,3,0,2.579768961479965,2.893235411653316,3
6,3,1,5.92581897083372,14.22824408619149,4
6,3,2,4.974784081903616,8.520287918461591,4
6,3,3,2.681286143702428,2.130628860732897,5
6,3,4,1.636728824971238,2.451730495004977,2
6,3,5,1.952524834278317,3.336424650089881,2
6,3,6,2.735753520502927,2.318722835416368,4
6,3,7,6.010178041477019,8.471331526277433,6
6,3,8,0.1140898148401267,0.01301648536476539,2
6,3,9,0.7636301437630479,0.5004036070268449,2
6,3,10,4.682365013131045,10.86435615306083,3
6,3,11,2.930773914337558,3.340369452957806,3
6,3,12,2.558512985308357,1.528091514191222,5
6,3,13,2.858511868402623,3.142367960648521,3
6,3,14,1.234326722586653,1.523562458091509,1
6,3,15,0.3169150657765383,0.09728114620419076,2
6,3,16,4.374682460422599,5.825010401749819,4
6,3,17,1.609595229376798,1.320172026070994,3
6,3,18,0.4005175467894736,0.1604143052862582,1
6,3,19,0,0,0
6,3,20,1.678955208092738,1.504764017748212,2
6,3,21,1.594357743985089,2.541976615805221,1
6,3,22,3.963638601655671,8.308356284105047,2
6,3,23,0.03048595686345716,0.0009293935658805708,1
6,3,24,0.1279379503172782,0.01580876648923003,2
6,3,25,1.737936000041912,3.02042154024168,1
6,3,26,0,0,0
6,3,27,0.2571216636743312,0.06611154993065589,1
6,3,28,0.9757328226130553,0.95205454112444,1
6,3,29,1.864763650158751,2.609475844251222,2
6,3,30,0,0,0
6,3,31,0.02627996946283622,0.0006906367949676041,1
6,3,32,0,0,0
6,3,33,0,0,0
6,3,34,0,0,0
6,3,35,0,0,0
6,3,36,0,0,0
6,3,37,0,0,0
6,3,38,0.5724343728039787,0.3276811111674844,1
6,3,39,2.546307177303961,6.483680241189663,1
6,3,40,1.127749399513341,1.271818708102702,1
6,3,41,1.783926329434429,2.969072953583786,2
6,3,42,2.26562406715722,5.133052413682022,1
6,3,43,0,0,0
6,3,44,0,0,0
6,3,45,0,0,0
6,3,46,0,0,0
6,3,47,0.5626112354553168,0.3165314022605579,1
6,3,48,0,0,0
6,3,49,0,0,0
6,4,0,3.196082178000544,5.299224418047485,3
6,4,1,3.179349393709111,10.10826256727849,1
6,4,2,1.390506478229286,0.8845762654511082,4
6,4,3,2.497355232702953,2.373921757666863,3
6,4,4,0.9954248646889121,0.5360495317344106,3
6,4,5,5.901251649217466,9.628833101059708,5
6,4,6,4.294660643769594,5.663210262616945,5
6,4,7,1.50566848833121,1.716448376786076,3
6,4,8,2.202311462631795,4.850175778439397,1
6,4,9,0.8396867620096276,0.4174489047000146,3
6,4,10,1.362957859957574,1.171291874562063,2
6,4,11,1.755470689419649,1.534646926764622,3
6,4,12,0.4312912694425454,0.07523336147350336,4
6,4,13,1.300646921842298,0.8468183896044656,2
6,4,14,0.2484917713620567,0.03375021643020107,2
6,4,15,0.5598463338710065,0.3134279175488064,1
6,4,16,1.783057588406245,3.179294363573093,1
6,4,17,0.1002875240736398,0.01005758748482089,1
6,4,18,0,0,0
6,4,19,1.111324839750165,1.23504289944573,1
6,4,20,0,0,0
6,4,21,1.452139730850815,1.98201370935285,2
6,4,22,0.08133744671347892,0.006615780237868023,1
6,4,23,0,0,0
6,4,24,1.176284940740943,1.383646261813924,1
6,4,25,1.932681076746637,3.735256144414541,1
6,4,26,0,0,0
6,4,27,0,0,0
6,4,28,1.316904287800009,1.418070035582011,2
6,4,29,2.467882008538576,3.361977398943691,2
6,4,30,0,0,0
6,4,31,0.06720678170211243,0.004516751506755394,1
6,4,32,0,0,0
6,4,33,0,0,0
6,4,34,0.1265808494483392,0.01602271144706312,1
6,4,35,0.6828910700719103,0.4663402135839587,1
6,4,36,0,0,0
6,4,37,0.008758082429414638,7.67040078404214e-05,1
6,4,38,0,0,0
6,4,39,0,0,0
6,4,40,0,0,0
6,4,41,0,0,0
6,4,42,2.525882804158947,6.380083940345864,1
6,4,43,0,0,0
6,4,44,0.567899080349234,0.3225093654615057,1
6,4,45,0,0,0
6,4,46,0,0,0
6,4,47,0,0,0
6,4,48,0,0,0
6,4,49,0,0,0
6,5,0,1.843685578923858,1.809377844411342,2
6,5,1,0.107274250227472,0.01150776476186627,1
6,5,2,0.4755927254536133,0.226188440504396,1
6,5,3,1.62754390980665,2.648899178348718,1
6,5,4,1.51791434717592,0.7912708871768526,4
6,5,5,8.170152383069473,13.46537893925733,6
6,5,6,1.09114981883489,0.8634386526055856,3
6,5,7,0,0,0
6,5,8,4.448970236238289,9.04476747058896,3
6,5,9,1.252814456155479,1.343256698966986,2
6,5,10,2.61666756896562,3.355066465338921,3
6,5,11,3.268050383145638,2.552062383129186,5
6,5,12,4.956096808146333,12.3215099078644,2
6,5,13,3.705188952203759,7.225721310971887,3
6,5,14,0,0,0
6,5,15,0.8925692481390354,0.7966798627234829,1
6,5,16,0.6258130491805528,0.391641972524661,1
6,5,17,0,0,0
6,5,18,0,0,0
6,5,19,0,0,0
6,5,20,0.2785166854935616,0.07757154409831948,1
6,5,21,0.1206252714921576,0.01455045612255674,1
6,5,22,1.777735721461142,3.160344295358969,1
6,5,23,0.9343922935412881,0.8730889582293486,1
6,5,24,3.846854042180788,14.4550912982575,2
6,5,25,0,0,0
6,5,26,0.9859658957768591,0.9721287476350642,1
6,5,27,0,0,0
6,5,28,1.311364313588531,1.043969606845232,2
6,5,29,1.336863196318238,1.787203205670216,1
6,5,30,0,0,0
6,5,31,0,0,0
6,5,32,0,0,0
6,5,33,1.717815044413528,2.950888526813452,1
6,5,34,0.0009647673939242748,9.307761243794367e-07,1
6,5,35,2.821284342917497,7.959645343591411,1
6,5,36,0,0,0
6,5,37,0.8698549510900127,0.7566476359358083,1
6,5,38,2.883228202098439,4.764674992128699,2
6,5,39,0,0,0
6,5,40,0,0,0
6,5,41,0,0,0
6,5,42,0.124555149418605,0.01551398524669102,1
6,5,43,3.347138735243161,11.20333771296518,1
6,5,44,0,0,0
6,5,45,0,0,0
6,5,46,0,0,0
6,5,47,0,0,0
6,5,48,0,0,0
6,5,49,0,0,0
6,6,0,1.54869427349217,1.628976868304521,2
6,6,1,2.611493129865753,2.707193436202946,4
6,6,2,3.597664029715136,4.595304692852332,4
6,6,3,2.678386407372919,3.635002876863864,2
6,6,4,3.512838865568995,5.43235172201013,4
6,6,5,5.347920478296667,13.33433139809153,4
6,6,6,1.194538195213922,1.426921499824933,1
6,6,7,0.1139002430615707,0.008728424989214502,2
6,6,8,4.784637660317342,10.52488370427905,4
6,6,9,1.383477303665026,1.006246724349737,2
6,6,10,0.775006868040077,0.3095932591229775,2
6,6,11,4.565674621400665,7.434502598097301,5
6,6,12,2.882866012202144,2.798513264249295,4
6,6,13,5.915529009614865,10.45802701625665,6
6,6,14,1.578419351786065,2.491407650092743,1
6,6,15,0.7107765549651093,0.3669451668475144,2
6,6,16,0.4833143418142754,0.2335927530033662,1
6,6,17,2.915324645605887,8.49911778927709,1
6,6,18,0,0,0
6,6,19,0.115264354840578,0.01328587149681469,1
6,6,20,0.7281242991093049,0.327407666157088,2
6,6,21,0.8837808602799703,0.7810686089972043,1
6,6,22,0,0,0
6,6,23,1.112667363678209,1.238028662194615,1
6,6,24,0,0,0
6,6,25,0.6322654071986905,0.2005675805185849,2
6,6,26,0.4452027791340288,0.146108395798558,2
6,6,27,0,0,0
6,6,28,0,0,0
6,6,29,1.583124841059966,1.440023076824467,2
6,6,30,0.02606799903188882,0.0006795405735265563,1
6,6,31,0,0,0
6,6,32,0,0,0
6,6,33,0.9889097674973352,0.9344116757994144,2
6,6,34,0,0,0
6,6,35,2.248506487751965,5.055781425462679,1
6,6,36,0,0,0
6,6,37,0,0,0
6,6,38,0.2798665029951105,0.04015735347244032,2
6,6,39,1.546798924157965,1.197505291885509,2
6,6,40,0,0,0
6,6,41,0,0,0
6,6,42,0.09328591684696885,0.008702262281979588,1
6,6,43,0,0,0
6,6,44,0,0,0
6,6,45,0,0,0
6,6,46,0,0,0
6,6,47,0,0,0
6,6,48,0.01822995866358362,0.0003323313928759676,1
6,6,49,0,0,0
6,7,0,2.656739978752845,2.484735225952095,5
6,7,1,6.701083955718195,12.02774508682905,5
6,7,2,2.359308039072179,1.681893052443007,4
6,7,3,1.223040488792325,0.7495002234079207,2
6,7,4,0.6740051420793831,0.1997985377188603,3
6,7,5,0.616191669926935,0.1812901630305508,3
6,7,6,2.701016972833961,5.968691218843152,3
6,7,7,0.961206235091389,0.5260401936303581,2
6,7,8,2.36812303539877,1.45217876309458,5
6,7,9,2.347778214567193,1.897801565150373,4
6,7,10,2.122684174062996,1.937939447693604,5
6,7,11,2.801978410504624,2.11473763490284,5
6,7,12,5.362688244669718,19.58837815857611,2
6,7,13,1.945039733658648,1.891833779162397,3
6,7,14,0.390699134125189,0.1208852712417296,2
6,7,15,2.580784231893119,2.596915137575791,3
6,7,16,3.852872878227221,5.213170055759169,3
6,7,17,0.2418316419876297,0.05848254306643313,1
6,7,18,0,0,0
6,7,19,0.755532939083182,0.3373181924785443,2
6,7,20,0.2187858080424862,0.0478672298008036,1
6,7,21,3.008938823150086,7.625399966743479,2
6,7,22,0.3987700913140788,0.1590175857266388,1
6,7,23,1.174408015094173,1.379234185917435,1
6,7,24,1.398050623311424,1.954545545341462,1
6,7,25,1.406848437318514,1.03238207252444,2
6,7,26,0,0,0
6,7,27,0,0,0
6,7,28,0.7785738936500181,0.6061773078733497,1
6,7,29,1.124581839347719,1.264684313390698,1
6,7,30,0.1525045130913724,0.02325762651323656,1
6,7,31,1.537401917585612,1.379802705943447,3
6,7,32,0.06555747328215443,0.004297782303140392,1
6,7,33,0.3377936972142777,0.1141045818776911,1
6,7,34,0,0,0
6,7,35,0.4489994741338817,0.2016005277725023,1
6,7,36,1.142670647914754,1.305696209605924,1
6,7,37,0,0,0
6,7,38,0,0,0
6,7,39,1.171789217479218,1.373089970200558,1
6,7,40,0,0,0
6,7,41,0,0,0
6,7,42,0,0,0
6,7,43,0,0,0
6,7,44,0,0,0
6,7,45,0,0,0
6,7,46,0,0,0
6,7,47,0,0,0
6,7,48,0,0,0
6,7,49,0,0,0
6,8,0,1.380678941474422,1.55394361481201,2
6,8,1,3.376493185031034,10.45717370404096,3
6,8,2,0,0,0
6,8,3,1.923025983840486,3.174362143355256,2
6,8,4,1.704334101289486,2.904754728818241,1
6,8,5,3.63841664524262,4.817931940391979,4
6,8,6,0.3649018729741391,0.08998681237072322,3
6,8,7,1.625501802990625,1.198113503555702,3
6,8,8,0.130646531149142,0.01706851610130374,1
6,8,9,1.570745248287289,2.202953159199018,2
6,8,10,0.1483775970578405,0.0111188529497664,2
6,8,11,4.150629708382594,9.861104942480942,2
6,8,12,1.943926083146088,2.095354285321727,2
6,8,13,4.731501899807861,9.137829564186546,4
6,8,14,3.129337462959991,3.103267817126974,5
6,8,15,4.084260070645975,8.745316558252668,2
6,8,16,3.145808307530897,9.896109907730406,1
6,8,17,0,0,0
6,8,18,1.765019836329524,3.115295022636699,1
6,8,19,2.451071260971428,6.007750326360065,1
6,8,20,0,0,0
6,8,21,0.2238084864395287,0.05009023860235268,1
6,8,22,0,0,0
6,8,23,1.328586525915564,1.765142156844387,1
6,8,24,0.5342287581400985,0.2854003660239119,1
6,8,25,0.4907396518670037,0.240825405914548,1
6,8,26,0,0,0
6,8,27,0,0,0
6,8,28,0,0,0
6,8,29,0,0,0
6,8,30,1.503784157594477,1.255972082140416,2
6,8,31,5.425358136126191,7.828112618140451,4
6,8,32,0.1870686018426121,0.03499466179534972,1
6,8,33,0,0,0
6,8,34,0,0,0
6,8,35,0,0,0
6,8,36,0,0,0
6,8,37,0,0,0
6,8,38,0,0,0
6,8,39,0,0,0
6,8,40,0,0,0
6,8,41,0,0,0
6,8,42,0,0,0
6,8,43,0,0,0
6,8,44,0,0,0
6,8,45,0,0,0
6,8,46,1.105910976514028,1.223039087974211,1
6,8,47,0,0,0
6,8,48,0,0,0
6,8,49,0,0,0
6,9,0,0,0,0
6,9,1,0.524438955602641,0.2750362181535888,1
6,9,2,0,0,0
6,9,3,0,0,0
6,9,4,0.6171590780621737,0.3808853276345522,1
6,9,5,0.1127161066627146,0.01270492070120046,1
6,9,6,0.7500623366292568,0.4092328284916775,2
6,9,7,0,0,0
6,9,8,0,0,0
6,9,9,0.08234226533949265,0.006780248661239413,1
6,9,10,0.1108419803213789,0.007835542544283002,3
6,9,11,1.051720372394231,1.10611574170906,1
6,9,12,0.509362881731153,0.2594505452854645,1
6,9,13,0.4751727992600781,0.2257891871282194,2
6,9,14,2.387689431874021,3.536186932724748,2
6,9,15,2.194226277754709,4.814628948618313,2
6,9,16,0,0,0
6,9,17,0,0,0
6,9,18,0,0,0
6,9,19,0,0,0
6,9,20,0,0,0
6,9,21,0.181356453895995,0.02420985707275562,2
6,9,22,0.05739052947043709,0.003293672872897109,1
6,9,23,0.1660558701909599,0.02757455202487693,1
6,9,24,1.473281674303426,1.719072229237003,2
6,9,25,0,0,0
6,9,26,0,0,0
6,9,27,0,0,0
6,9,28,0.9745967097152136,0.9498387465877204,1
6,9,29,0,0,0
6,9,30,0.4021886978678629,0.1531559794974356,2
6,9,31,0.09114659988187535,0.008307702670026678,1
6,9,32,0,0,0
6,9,33,0,0,0
6,9,34,0,0,0
6,9,35,0.07773737845404594,0.006043100008907565,1
6,9,36,0.1971173455008674,0.03885524789730832,1
6,9,37,0,0,0
6,9,38,0,0,0
6,9,39,0,0,0
6,9,40,0,0,0
6,9,41,0,0,0
6,9,42,0,0,0
6,9,43,0,0,0
6,9,44,0,0,0
6,9,45,0,0,0
6,9,46,1.271073131732894,1.615626906213268,1
6,9,47,2.849228864218775,8.118105120697413,1
6,9,48,0,0,0
6,9,49,0,0,0
7,0,0,0,0,0
7,0,1,0,0,0
7,0,2,0,0,0
7,0,3,0,0,0
7,0,4,0.62533844311133,0.3910481684329021,1
7,0,5,0.2856182465331824,0.08157778275268976,1
7,0,6,1.417340754986645,2.008854815746114,1
7,0,7,0,0,0
7,0,8,0.5154749246326908,0.2657143979250783,1
7,0,9,0.2051142569050386,0.04207185838570619,1
7,0,10,0,0,0
7,0,11,0,0,0
7,0,12,0.1941908576280116,0.03771008918630268,1
7,0,13,0,0,0
7,0,14,0,0,0
7,0,15,0.2189463343181429,0.04793749731135198,1
7,0,16,0.7429512523238273,0.5519765633295433,1
7,0,17,0.5904602583639179,0.3486433167071847,1
7,0,18,0,0,0
7,0,19,0,0,0
7,0,20,0.8045097360399786,0.647235915383116,1
7,0,21,1.097335899002327,1.204146075239246,1
7,0,22,0,0,0
7,0,23,0,0,0
7,0,24,1.235538760408295,1.526556028471267,1
7,0,25,0.08083584709096694,0.006534434174914189,1
7,0,26,0,0,0
7,0,27,0,0,0
7,0,28,0,0,0
7,0,29,0.607505613429855,0.3690630703487844,1
7,0,30,1.603684833903008,1.316512084581533,2
7,0,31,0,0,0
7,0,32,0,0,0
7,0,33,0,0,0
7,0,34,0,0,0
7,0,35,0.08563013377895168,0.007332519811001161,1
7,0,36,0,0,0
7,0,37,0,0,0
7,0,38,0,0,0
7,0,39,0,0,0
7,0,40,0,0,0
7,0,41,0,0,0
7,0,42,0,0,0
7,0,43,0,0,0
7,0,44,0,0,0
7,0,45,0,0,0
7,0,46,0,0,0
7,0,47,0,0,0
7,0,48,0,0,0
7,0,49,0,0,0
7,1,0,1.143683912305904,1.004217688802264,2
7,1,1,5.266616220733485,9.72705727240584,4
7,1,2,0.9956754942192368,0.9913696897887215,1
7,1,3,1.248843924982443,0.7614593240329596,3
7,1,4,7.6102216243006,15.20514530518271,5
7,1,5,0.07086673489838013,0.004316156264661714,2
7,1,6,0.8668033234039915,0.4446019373982983,2
7,1,7,4.584653798457121,7.946032129879848,3
7,1,8,2.719134684671571,4.268691014871254,2
7,1,9,0,0,0
7,1,10,2.456360441980814,3.72834635277531,3
7,1,11,6.072234400752016,19.71081911798058,3
7,1,12,4.353182340069088,9.322968716566706,3
7,1,13,0,0,0
7,1,14,0.978536396658958,0.9160653514745911,2
7,1,15,0,0,0
7,1,16,0.5880378411254823,0.1770959061778459,2
7,1,17,3.475761378743807,6.254423434741693,3
7,1,18,0.8547083454652659,0.6218749918551127,2
7,1,19,1.051191136456131,0.6401057693891872,2
7,1,20,3.983785002895967,8.466454017754016,2
7,1,21,0,0,0
7,1,22,1.156343518867791,1.337130333627544,1
7,1,23,0,0,0
7,1,24,0.2472254224276297,0.06112040949451993,1
7,1,25,1.900701927285326,3.612667816386155,1
7,1,26,1.079626978880234,1.165594413526062,1
7,1,27,1.379789864903084,1.90382007128927,1
7,1,28,0,0,0
7,1,29,2.603789023326757,6.779717277996906,1
7,1,30,2.364233942581391,2.07484901855557,3
7,1,31,0,0,0
7,1,32,0,0,0
7,1,33,0,0,0
7,1,34,0,0,0
7,1,35,0,0,0
7,1,36,0.765390796421539,0.5858230712467977,1
7,1,37,0,0,0
7,1,38,0.310909755325398,0.09666487595649885,1
7,1,39,0,0,0
7,1,40,0,0,0
7,1,41,0,0,0
7,1,42,0,0,0
7,1,43,1.58626350306062,2.516231901142151,1
7,1,44,0.05600084991442492,0.003136095191137945,1
7,1,45,0.3263758888301376,0.1065212208096623,1
7,1,46,0,0,0
7,1,47,0.01675020574127744,0.0002805693923751236,1
7,1,48,0,0,0
7,1,49,0,0,0
7,2,0,0.83671055150711,0.3513340884174349,2
7,2,1,3.944867524850095,5.538927047113742,3
7,2,2,3.112408628363993,3.652157712614842,4
7,2,3,0.02912024170352702,0.0008479884768718342,1
7,2,4,3.666680726191589,5.603900011775322,3
7,2,5,0.6719675226253454,0.2586982302911477,2
7,2,6,2.551691310186643,2.20626939708497,4
7,2,7,6.907863496406002,11.45401481916521,5
7,2,8,1.405956335761784,1.483417784743678,3
7,2,9,0.4344730578440409,0.1887668379923513,1
7,2,10,3.159544556300132,7.55004095892373,2
7,2,11,8.609242375818315,14.68680546926213,7
7,2,12,1.255978544385605,0.6995105440722134,3
7,2,13,1.044915494011075,1.091848389624409,1
7,2,14,0,0,0
7,2,15,0,0,0
7,2,16,0,0,0
7,2,17,1.700158815511397,2.890539997961117,1
7,2,18,2.28579228861775,4.265592529529243,2
7,2,19,1.544319955645548,1.763451987578063,2
7,2,20,0.159102000248945,0.0253134464832153,1
7,2,21,0,0,0
7,2,22,3.392580649944593,6.522638823737922,2
7,2,23,0,0,0
7,2,24,0,0,0
7,2,25,0.8968755504999991,0.8043857530846765,1
7,2,26,0.2266358173065061,0.05136379368618801,1
7,2,27,4.499772399771812,8.500549594149918,3
7,2,28,0.157931561681406,0.02494237817512775,1
7,2,29,0.4177900247481303,0.1745485047790433,1
7,2,30,0,0,0
7,2,31,0,0,0
7,2,32,0.1359555504504939,0.01848391169829679,1
7,2,33,0,0,0
7,2,34,0.7033342064399077,0.4918604606678812,2
7,2,35,1.886004548613384,3.557013157390374,1
7,2,36,0.7390267468273524,0.5461605325262195,1
7,2,37,0.4502477699557207,0.2027230543500996,1
7,2,38,0,0,0
7,2,39,0,0,0
7,2,40,0.1899214806272545,0.03607016880364861,1
7,2,41,0,0,0
7,2,42,0,0,0
7,2,43,0,0,0
7,2,44,0,0,0
7,2,45,0,0,0
7,2,46,0,0,0
7,2,47,0.4754725679630599,0.2260741628853866,1
7,2,48,1.720223210280852,2.959167893188961,1
7,2,49,0,0,0
7,3,0,0,0,0
7,3,1,0.9816352833616728,0.9636078295405517,1
7,3,2,2.658588796186649,4.247622770950827,3
7,3,3,3.039700615271112,3.142978525814687,4
7,3,4,2.680591055729496,2.853896139667378,3
7,3,5,2.023767184991609,2.052949899626546,2
7,3,6,1.588100858861135,2.522064331139956,2
7,3,7,5.307513535264133,8.658180466718537,6
7,3,8,3.541124758317259,6.237280109470024,3
7,3,9,0.884408347354713,0.4804087969268071,2
7,3,10,1.514084890233927,1.127411653673931,3
7,3,11,6.232506503332818,8.960298773305023,6
7,3,12,3.750312963470429,6.329195546852159,4
7,3,13,2.184448907199768,2.005970776714074,4
7,3,14,1.514378511895835,0.885304574846808,3
7,3,15,0.4430649968605359,0.1963065914430266,1
7,3,16,0.2875326897275104,0.04925509154001881,2
7,3,17,1.737471370635246,2.255675260663928,2
