# mesh name: rodMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,9,99,0,0,0
1,0,0,0,0,0
1,0,1,0,0,0
1,0,2,0,0,0
1,0,3,0,0,0
1,0,4,0,0,0
1,0,5,0,0,0
1,0,6,0,0,0
1,0,7,0,0,0
1,0,8,0,0,0
1,0,9,0,0,0
1,0,10,0,0,0
1,0,11,0,0,0
1,0,12,0,0,0
1,0,13,0,0,0
1,0,14,0,0,0
1,0,15,0,0,0
1,0,16,0,0,0
1,0,17,0,0,0
1,0,18,0,0,0
1,0,19,0,0,0
1,0,20,0,0,0
1,0,21,0,0,0
1,0,22,0,0,0
1,0,23,0,0,0
1,0,24,0,0,0
1,0,25,0.2479916835626361,0.06149987511623062,1
1,0,26,0,0,0
1,0,27,0,0,0
1,0,28,0,0,0
1,0,29,0,0,0
1,0,30,0,0,0
1,0,31,0,0,0
1,0,32,0,0,0
1,0,33,0,0,0
1,0,34,0,0,0
1,0,35,0,0,0
1,0,36,0,0,0
1,0,37,0,0,0
1,0,38,0,0,0
1,0,39,0,0,0
1,0,40,0,0,0
1,0,41,0,0,0
1,0,42,0,0,0
1,0,43,0,0,0
1,0,44,0,0,0
1,0,45,0,0,0
1,0,46,0.09661528255720594,0.009334512823608743,1
1,0,47,0,0,0
1,0,48,0,0,0
1,0,49,0,0,0
1,0,50,0,0,0
1,0,51,0,0,0
1,0,52,0,0,0
1,0,53,0,0,0
1,0,54,0,0,0
1,0,55,0,0,0
1,0,56,0,0,0
1,0,57,0.06149033892013403,0.00378106178051295,1
1,0,58,0,0,0
1,0,59,0,0,0
1,0,60,0,0,0
1,0,61,0,0,0
1,0,62,0,0,0
1,0,63,0.118695594845812,0.01408864423580115,1
1,0,64,0,0,0
1,0,65,0,0,0
1,0,66,0,0,0
1,0,67,0,0,0
1,0,68,0,0,0
1,0,69,0,0,0
1,0,70,0,0,0
1,0,71,0,0,0
1,0,72,0,0,0
1,0,73,0,0,0
1,0,74,0,0,0
1,0,75,0,0,0
1,0,76,0,0,0
1,0,77,0,0,0
1,0,78,0,0,0
1,0,79,0.5448273706931942,0.2968368638564592,1
1,0,80,0.3599435095787162,0.09754479564855731,3
1,0,81,0,0,0
1,0,82,0,0,0
1,0,83,0,0,0
1,0,84,0,0,0
1,0,85,0,0,0
1,0,86,0,0,0
1,0,87,0,0,0
1,0,88,0,0,0
1,0,89,0,0,0
1,0,90,0,0,0
1,0,91,0,0,0
1,0,92,0,0,0
1,0,93,0,0,0
1,0,94,0,0,0
1,0,95,0,0,0
1,0,96,0,0,0
1,0,97,0,0,0
1,0,98,0,0,0
1,0,99,0,0,0
1,1,0,0,0,0
1,1,1,0,0,0
1,1,2,0,0,0
1,1,3,0.5550744451454648,0.3081076396535456,1
1,1,4,0,0,0
1,1,5,0,0,0
1,1,6,0,0,0
1,1,7,0,0,0
1,1,8,0,0,0
1,1,9,0,0,0
1,1,10,0,0,0
1,1,11,0,0,0
1,1,12,0,0,0
1,1,13,0,0,0
1,1,14,0,0,0
1,1,15,0,0,0
1,1,16,0,0,0
1,1,17,0,0,0
1,1,18,0,0,0
1,1,19,0,0,0
1,1,20,0,0,0
1,1,21,0,0,0
1,1,22,0,0,0
1,1,23,0,0,0
1,1,24,0,0,0
1,1,25,0,0,0
1,1,26,0,0,0
1,1,27,0,0,0
1,1,28,0.4246188609265887,0.1803011770545937,1
1,1,29,0,0,0
1,1,30,0,0,0
1,1,31,0,0,0
1,1,32,0.007832659415726084,6.135055352276248e-05,1
1,1,33,0,0,0
1,1,34,0,0,0
1,1,35,0,0,0
1,1,36,0.5948892791493563,0.3528089790209766,2
1,1,37,0.05069923574774293,0.002570412505405215,1
1,1,38,0,0,0
1,1,39,0,0,0
1,1,40,0,0,0
1,1,41,0,0,0
1,1,42,0,0,0
1,1,43,0,0,0
1,1,44,0,0,0
1,1,45,0.3265538525099032,0.1066374185890596,1
1,1,46,0,0,0
1,1,47,0,0,0
1,1,48,0.1765699238724845,0.03117693801633497,1
1,1,49,0,0,0
1,1,50,0,0,0
1,1,51,0.04918535957403947,0.002419199596427556,1
1,1,52,0,0,0
1,1,53,0,0,0
1,1,54,0.1052866772661218,0.0110852844097405,1
1,1,55,0.3032302973215337,0.07151677188862579,2
1,1,56,0.07609353648149408,0.005790226294260471,1
1,1,57,0.04932950915099354,0.002433400473077956,1
1,1,58,0,0,0
1,1,59,0,0,0
1,1,60,0,0,0
1,1,61,0.3327016359637582,0.07781702219548725,2
1,1,62,0.5174213228700069,0.1857109748437677,2
1,1,63,0,0,0
1,1,64,0,0,0
1,1,65,0.4004310934326428,0.09929124709088416,2
1,1,66,0,0,0
1,1,67,0,0,0
1,1,68,0,0,0
1,1,69,0,0,0
1,1,70,0,0,0
1,1,71,0,0,0
1,1,72,0,0,0
1,1,73,0,0,0
1,1,74,0.08631467625673395,0.007450223337304791,1
1,1,75,0.03582969282433623,0.001283766887886291,1
1,1,76,0,0,0
1,1,77,0,0,0
1,1,78,1.313448961141565,1.383277433236672,2
1,1,79,3.179769453370443,4.915306340069607,3
1,1,80,1.485293552539811,1.420971845255541,2
1,1,81,0.1414587898764808,0.02001058923331833,1
1,1,82,0,0,0
1,1,83,0,0,0
1,1,84,0,0,0
1,1,85,0.07304551912238821,0.005335647863859182,1
1,1,86,0.01651663301163353,0.0002727991660409825,1
1,1,87,0,0,0
1,1,88,0,0,0
1,1,89,0.07786934484740582,0.006063634866964207,1
1,1,90,0.1483673172657518,0.02201286083263625,1
1,1,91,0.6542060510334281,0.1703265702373691,3
1,1,92,0.5910277805312489,0.2570429429154966,2
1,1,93,0,0,0
1,1,94,4.512939214702669,18.95512169747499,2
1,1,95,0,0,0
1,1,96,0.323424642156987,0.06004894120628588,2
1,1,97,0.08586636144900694,0.007373032028491506,1
1,1,98,0.07682144220598275,0.005901533982607147,1
1,1,99,0,0,0
1,2,0,0,0,0
1,2,1,0.2101330099904338,0.04415588188763974,1
1,2,2,0,0,0
1,2,3,0.1298194966360449,0.01685310170683606,1
1,2,4,0,0,0
1,2,5,0,0,0
1,2,6,0,0,0
1,2,7,0,0,0
1,2,8,0,0,0
1,2,9,0,0,0
1,2,10,0,0,0
1,2,11,0,0,0
1,2,12,0,0,0
1,2,13,0,0,0
1,2,14,0,0,0
1,2,15,0,0,0
1,2,16,1.693479593064761,2.867873132126789,1
1,2,17,0,0,0
1,2,18,0,0,0
1,2,19,0,0,0
1,2,20,0,0,0
1,2,21,0,0,0
1,2,22,0,0,0
1,2,23,0,0,0
1,2,24,0,0,0
1,2,25,0,0,0
1,2,26,0,0,0
1,2,27,0.4075923605881826,0.1661315324098471,1
1,2,28,0,0,0
1,2,29,0,0,0
1,2,30,0.0306731006431285,0.0009408391030634902,1
1,2,31,0,0,0
1,2,32,0,0,0
1,2,33,0,0,0
1,2,34,0.10780720305047,0.01162239302956526,1
1,2,35,0,0,0
1,2,36,0,0,0
1,2,37,0,0,0
1,2,38,0,0,0
1,2,39,0,0,0
1,2,40,0,0,0
1,2,41,0.5536604471126338,0.2681003719005993,2
1,2,42,0,0,0
1,2,43,0,0,0
1,2,44,0,0,0
1,2,45,0,0,0
1,2,46,0.1373576632904587,0.01886712766461503,1
1,2,47,0.08629754567735877,0.007447266389935823,1
1,2,48,0.06442199168170226,0.004150193012237315,1
1,2,49,0,0,0
1,2,50,0,0,0
1,2,51,0,0,0
1,2,52,0.3615312494002865,0.09473099495687599,2
1,2,53,0,0,0
1,2,54,0,0,0
1,2,55,0,0,0
1,2,56,0,0,0
1,2,57,0.5868994513704706,0.3444509660189594,1
1,2,58,0,0,0
1,2,59,0,0,0
1,2,60,0,0,0
1,2,61,0,0,0
1,2,62,0,0,0
1,2,63,0.0428431608597748,0.001835536432456539,1
1,2,64,0,0,0
1,2,65,0,0,0
1,2,66,0,0,0
1,2,67,0.02265211783378618,0.0005131184423557339,1
1,2,68,0,0,0
1,2,69,0,0,0
1,2,70,0,0,0
1,2,71,0,0,0
1,2,72,0,0,0
1,2,73,0.4282409300238123,0.1833902941476597,1
1,2,74,0.02264808594190981,0.0005129357968321329,1
1,2,75,0,0,0
1,2,76,0.2728079496776559,0.07442417740732642,1
1,2,77,0.4082037230972446,0.166630279550452,1
1,2,78,0.3254708157001232,0.1059312518725036,1
1,2,79,0.3560622081747015,0.1184049388803298,2
1,2,80,0,0,0
1,2,81,0,0,0
1,2,82,0.08245264065925986,0.003400257140306623,2
1,2,83,0.357974415877834,0.1281456824230764,1
1,2,84,0.2223569554331561,0.04944261562950259,1
1,2,85,0.130263037057432,0.01696845882342591,1
1,2,86,0.001153755525592715,1.331151812835721e-06,1
1,2,87,0.09957784064925479,0.009915746348368379,1
1,2,88,0,0,0
1,2,89,0.05093214412548699,0.002594083305219379,1
1,2,90,0,0,0
1,2,91,0.6091561844386224,0.2819551412993667,2
1,2,92,0.02792504241710958,0.0007798079939973693,1
1,2,93,0,0,0
1,2,94,0.4216654714246696,0.1157362821820308,2
1,2,95,0.7781482316973667,0.2334433159702767,3
1,2,96,0.5819080752687,0.3386170080629231,1
1,2,97,0.3631394547696232,0.1318702636103792,1
1,2,98,0.7103244102303847,0.2841040012767109,2
1,2,99,0,0,0
1,3,0,0,0,0
1,3,1,1.35623334876972,0.9328762939920565,2
1,3,2,0.03841220960021019,0.00147549784637048,1
1,3,3,0,0,0
1,3,4,0,0,0
1,3,5,0,0,0
1,3,6,0,0,0
1,3,7,0,0,0
1,3,8,0,0,0
1,3,9,0,0,0
1,3,10,0,0,0
1,3,11,0,0,0
1,3,12,0,0,0
1,3,13,0,0,0
1,3,14,0,0,0
1,3,15,0,0,0
1,3,16,0,0,0
1,3,17,0,0,0
1,3,18,0,0,0
1,3,19,0,0,0
1,3,20,0,0,0
1,3,21,0,0,0
1,3,22,0,0,0
1,3,23,0,0,0
1,3,24,0,0,0
1,3,25,0.02978948725649389,0.0008874135510048115,1
1,3,26,0.2549763975621318,0.06501296331376227,1
1,3,27,0,0,0
1,3,28,0,0,0
1,3,29,0,0,0
1,3,30,0,0,0
1,3,31,0,0,0
1,3,32,0,0,0
1,3,33,0.4015282924214603,0.1612249696148937,1
1,3,34,0,0,0
1,3,35,0,0,0
1,3,36,0,0,0
1,3,37,0,0,0
1,3,38,0,0,0
1,3,39,0,0,0
1,3,40,0,0,0
1,3,41,0,0,0
1,3,42,0,0,0
1,3,43,0,0,0
1,3,44,0,0,0
1,3,45,0,0,0
1,3,46,0,0,0
1,3,47,0.3793540385047751,0.1439094865298824,1
1,3,48,0,0,0
1,3,49,0,0,0
1,3,50,0,0,0
1,3,51,0.290381755136135,0.04243122542228858,2
1,3,52,0,0,0
1,3,53,0,0,0
1,3,54,0.2490179649541346,0.06200994686989863,1
1,3,55,0,0,0
1,3,56,0.06621850778174121,0.004384890772840521,1
1,3,57,0,0,0
1,3,58,0,0,0
1,3,59,0,0,0
1,3,60,0,0,0
1,3,61,0,0,0
1,3,62,0.01585889817943098,0.0002515046514655593,1
1,3,63,0.6461186581157271,0.1714388753185263,3
1,3,64,0.7078842378396243,0.4452754744457395,2
1,3,65,0,0,0
1,3,66,0.06856862784479745,0.004701656724518332,1
1,3,67,0.3329086270582593,0.05603692825861827,2
1,3,68,0.3634989982747356,0.07249409440829258,2
1,3,69,0.3666507282803764,0.1029867487723698,2
1,3,70,0,0,0
1,3,71,0,0,0
1,3,72,0,0,0
1,3,73,0,0,0
1,3,74,0,0,0
1,3,75,0,0,0
1,3,76,0,0,0
1,3,77,0.07280939459451474,0.005301207941219753,1
1,3,78,0.279854289580328,0.07831842339651007,1
1,3,79,0,0,0
1,3,80,0.4303793042370225,0.0750721207335911,3
1,3,81,0,0,0
1,3,82,0,0,0
1,3,83,0.5684195962676313,0.3231008374210569,1
1,3,84,0,0,0
1,3,85,0.003848016276606359,1.480722926502746e-05,1
1,3,86,0.008471955537970643,7.177403063735146e-05,1
1,3,87,0.2819370346584265,0.05606370069556846,2
1,3,88,0,0,0
1,3,89,0.2017152734624688,0.04068905154803856,1
1,3,90,0,0,0
1,3,91,0.5268896350680734,0.275082336221759,2
1,3,92,0.4799698775109558,0.2062643166493872,2
1,3,93,0,0,0
1,3,94,0.02825251224567182,0.0007982044481918363,1
1,3,95,0,0,0
1,3,96,0.1141088701274289,0.0079830604690104,2
1,3,97,0,0,0
1,3,98,0,0,0
1,3,99,0,0,0
1,4,0,0,0,0
1,4,1,0,0,0
1,4,2,0,0,0
1,4,3,0,0,0
1,4,4,0,0,0
1,4,5,0,0,0
1,4,6,0,0,0
1,4,7,0.09944259003532352,0.009888828712933425,1
1,4,8,0.3954802401651136,0.156404620361056,1
1,4,9,0,0,0
1,4,10,0,0,0
1,4,11,0,0,0
1,4,12,0,0,0
1,4,13,0,0,0
1,4,14,0.1060894840512686,0.01125497862626438,1
1,4,15,0,0,0
1,4,16,0.1452304897247814,0.02109189514569983,1
1,4,17,0,0,0
1,4,18,0,0,0
1,4,19,0.07268582875258289,0.005283229701449806,1
1,4,20,0,0,0
1,4,21,0.6444309469516156,0.2303226830488999,2
1,4,22,0,0,0
1,4,23,0,0,0
1,4,24,0,0,0
1,4,25,0,0,0
1,4,26,0.6979488715587649,0.4871326273101534,1
1,4,27,0,0,0
1,4,28,0,0,0
1,4,29,0,0,0
1,4,30,0,0,0
1,4,31,0,0,0
1,4,32,0,0,0
1,4,33,0,0,0
1,4,34,0,0,0
1,4,35,0,0,0
1,4,36,0,0,0
1,4,37,0.1736073003399952,0.03013949473134129,1
1,4,38,0,0,0
1,4,39,0.375054197029101,0.1406656507091437,1
1,4,40,0,0,0
1,4,41,0,0,0
1,4,42,0,0,0
1,4,43,0,0,0
1,4,44,0,0,0
1,4,45,0.4403395734229321,0.1938989399222898,1
1,4,46,0,0,0
1,4,47,0,0,0
1,4,48,0,0,0
1,4,49,0,0,0
1,4,50,0.3577777490448852,0.1280049177116249,1
1,4,51,0,0,0
1,4,52,0.1262443787272787,0.01593764316023657,1
1,4,53,0,0,0
1,4,54,0,0,0
1,4,55,0,0,0
1,4,56,0,0,0
1,4,57,0.744830410972952,0.5547723411101365,1
1,4,58,0.04605385660397587,0.002120957708099572,1
1,4,59,0,0,0
1,4,60,0.06627089508401696,0.004391831535236783,1
1,4,61,0.1651807560065777,0.02728468215490455,1
1,4,62,0.5521218692520051,0.3025123294895433,2
1,4,63,0.2785323222954162,0.07758025456327759,1
1,4,64,0,0,0
1,4,65,0,0,0
1,4,66,0.2046890650017303,0.04189761333128259,1
1,4,67,0,0,0
1,4,68,0.9024326355019379,0.3618755278563007,3
1,4,69,0,0,0
1,4,70,0,0,0
1,4,71,0,0,0
1,4,72,0,0,0
1,4,73,0,0,0
1,4,74,0,0,0
1,4,75,0.002450878455420025,6.006805203242046e-06,1
1,4,76,0,0,0
1,4,77,0,0,0
1,4,78,0,0,0
1,4,79,0,0,0
1,4,80,0,0,0
1,4,81,0,0,0
1,4,82,0.08111984332970223,0.006580428981835436,1
1,4,83,0.07200775974110563,0.005185117462932792,1
1,4,84,0.8518924193776911,0.4002742111175905,2
1,4,85,0.4627008207455856,0.116875407263189,3
1,4,86,0,0,0
1,4,87,0,0,0
1,4,88,0.3776925767815555,0.09928148003215195,2
1,4,89,0.6674802559005857,0.2296784113823081,2
1,4,90,0.1220607567052722,0.01489882832746364,1
1,4,91,0,0,0
1,4,92,0,0,0
1,4,93,0.3778475516753588,0.1427687723070629,1
1,4,94,0.1499227660503845,0.02201112293041883,2
1,4,95,0,0,0
1,4,96,0.1308627289399737,0.01712505382561704,1
1,4,97,0.1747836158465361,0.03054931236838951,1
1,4,98,0,0,0
1,4,99,0.1740455551233786,0.03029185525820501,1
1,5,0,0,0,0
1,5,1,0,0,0
1,5,2,0,0,0
1,5,3,0,0,0
1,5,4,0.02409477213950595,0.0005805580444547121,1
1,5,5,0,0,0
1,5,6,0,0,0
1,5,7,0,0,0
1,5,8,0,0,0
1,5,9,0.1848607010765465,0.03417347880251227,1
1,5,10,0,0,0
1,5,11,0,0,0
1,5,12,0,0,0
1,5,13,0,0,0
1,5,14,0.3626954370048452,0.1315479800241356,1
1,5,15,0,0,0
1,5,16,0,0,0
1,5,17,0,0,0
1,5,18,0.5996457001000783,0.1835996030368905,2
1,5,19,0,0,0
1,5,20,0,0,0
1,5,21,0,0,0
1,5,22,0.3166225902459701,0.1002498646540675,1
1,5,23,0,0,0
1,5,24,0,0,0
1,5,25,0,0,0
1,5,26,0.1069362358757644,0.01143535854327712,1
1,5,27,0,0,0
1,5,28,0,0,0
1,5,29,0,0,0
1,5,30,0.1381042158155826,0.01907277442603702,1
1,5,31,0.8144141916923701,0.6632704756299365,1
1,5,32,0,0,0
1,5,33,0,0,0
1,5,34,0,0,0
1,5,35,0,0,0
1,5,36,0,0,0
1,5,37,0,0,0
1,5,38,0.2959765762184929,0.08760213367002136,1
1,5,39,0,0,0
1,5,40,0.03452026475133607,0.001191648678502336,1
1,5,41,0,0,0
1,5,42,0.620642219822912,0.3851967650267119,1
1,5,43,0,0,0
1,5,44,0.1149295794959926,0.01320880824312568,1
1,5,45,0,0,0
1,5,46,0.293763999593466,0.08629728745714989,1
1,5,47,0.01085361511991079,0.000117800961171156,1
1,5,48,0,0,0
1,5,49,0.008252262560396101,6.809983736571521e-05,1
1,5,50,0,0,0
1,5,51,0,0,0
1,5,52,0.4480425300912992,0.196290257414103,2
1,5,53,0,0,0
1,5,54,0,0,0
1,5,55,0,0,0
1,5,56,0.07149663612870957,0.005111768977721099,1
1,5,57,0.1149554374060244,0.0132147525892104,1
1,5,58,0,0,0
1,5,59,0,0,0
1,5,60,0.2923677077862228,0.08547887655617016,1
1,5,61,0.3778684533025717,0.1238000712272171,2
1,5,62,0.1097324729377731,0.01204121561703911,1
1,5,63,1.037708374825519,0.8329066451403536,2
1,5,64,0,0,0
1,5,65,0,0,0
1,5,66,0,0,0
1,5,67,0,0,0
1,5,68,0.7715042334970249,0.595218782303832,1
1,5,69,0,0,0
1,5,70,0.5723122426425107,0.3275413030785,1
1,5,71,0.009382506140759805,8.803142148139545e-05,1
1,5,72,0,0,0
1,5,73,0.6007794765852168,0.1877917509182725,2
1,5,74,0.2834269790454869,0.08033085245085085,1
1,5,75,0,0,0
1,5,76,0,0,0
1,5,77,0.5141258114817902,0.2643253500318092,1
1,5,78,0,0,0
1,5,79,0,0,0
1,5,80,0,0,0
1,5,81,0.2907844421715708,0.05601167408541086,2
1,5,82,0,0,0
1,5,83,0.2229925090856229,0.04972565910830162,1
1,5,84,0.19733468423766,0.03894097760317698,1
1,5,85,0.5308007256098264,0.2236927084319207,2
1,5,86,0,0,0
1,5,87,0.701315695374045,0.3077107298970833,3
1,5,88,0,0,0
1,5,89,0.01253856386590865,0.0001572155838194701,1
1,5,90,0.5707573014879017,0.3257638972017515,1
1,5,91,0.4391891369014047,0.1928870979722008,1
1,5,92,0.5599537062279296,0.3022347056155741,2
1,5,93,0,0,0
1,5,94,1.950399343196709,2.334360802639448,2
1,5,95,0,0,0
1,5,96,0.1696344574213526,0.0287758491446367,1
1,5,97,0.02616024803865002,0.0006843585774436925,1
1,5,98,0.375025874237826,0.07418885826230665,2
1,5,99,0,0,0
1,6,0,0,0,0
1,6,1,0,0,0
1,6,2,0,0,0
1,6,3,0,0,0
1,6,4,0,0,0
1,6,5,0,0,0
1,6,6,0,0,0
1,6,7,0,0,0
1,6,8,0,0,0
1,6,9,0,0,0
1,6,10,0,0,0
1,6,11,0,0,0
1,6,12,0,0,0
1,6,13,0.6283181180479005,0.3947836574672554,1
1,6,14,0,0,0
1,6,15,0,0,0
1,6,16,0,0,0
1,6,17,0,0,0
1,6,18,0.0475015990784957,0.002256401915014144,1
1,6,19,0,0,0
1,6,20,0,0,0
1,6,21,0,0,0
1,6,22,0,0,0
1,6,23,0,0,0
1,6,24,0,0,0
1,6,25,0,0,0
1,6,26,0.2653419206026797,0.07040633482911877,1
1,6,27,0,0,0
1,6,28,0,0,0
1,6,29,0,0,0
1,6,30,0,0,0
1,6,31,0,0,0
1,6,32,0,0,0
1,6,33,0,0,0
1,6,34,0.02773643643013202,0.0007693099058427545,1
1,6,35,0,0,0
1,6,36,0,0,0
1,6,37,0,0,0
1,6,38,0,0,0
1,6,39,0.3163564392785878,0.07809004327729399,2
1,6,40,0,0,0
1,6,41,0,0,0
1,6,42,0,0,0
1,6,43,0,0,0
1,6,44,0.2509878699470391,0.06299491086055184,1
1,6,45,0.06249609766382491,0.003905762223206342,1
1,6,46,0,0,0
1,6,47,0,0,0
1,6,48,0,0,0
1,6,49,0,0,0
1,6,50,0,0,0
1,6,51,0,0,0
1,6,52,0.06874869002058404,0.004726382379546351,1
1,6,53,0,0,0
1,6,54,0,0,0
1,6,55,0,0,0
1,6,56,0,0,0
1,6,57,0.03512322747400687,0.001233641108190831,1
1,6,58,0.8756712585035563,0.7668001529692021,1
1,6,59,0.7649055900650469,0.5850805617127576,1
1,6,60,0.7141823039096761,0.510056363217733,1
1,6,61,1.083897100370263,0.7872725837707768,3
1,6,62,0.0425576355026584,0.00181115233957713,1
1,6,63,0.4806774709212615,0.1245086443698288,2
1,6,64,1.665296715103315,1.704487278326487,3
1,6,65,0.2808887068326271,0.07889846562610554,1
1,6,66,0.4238246144086588,0.1796273037786483,1
1,6,67,0,0,0
1,6,68,0,0,0
1,6,69,0.1113848017650874,0.01240657406424783,1
1,6,70,0.1038771952643958,0.01079047169599741,1
1,6,71,0,0,0
1,6,72,0.8165970649000038,0.2656065266143899,4
1,6,73,0.04145853453199207,0.001718810085540379,1
1,6,74,0.05252173256303649,0.002758532391423128,1
1,6,75,0,0,0
1,6,76,0.329739113446692,0.1087278829366104,1
1,6,77,0,0,0
1,6,78,0.0919519414237584,0.008455159531598295,1
1,6,79,0,0,0
1,6,80,0,0,0
1,6,81,0,0,0
1,6,82,0,0,0
1,6,83,0,0,0
1,6,84,1.499124733013932,2.247374965134094,1
1,6,85,0,0,0
1,6,86,0.6389917557214631,0.2099041001180338,2
1,6,87,0.4548945111437774,0.1141277906899079,2
1,6,88,0,0,0
1,6,89,0,0,0
1,6,90,0.1275837846042123,0.01627762209393403,1
1,6,91,0,0,0
1,6,92,0,0,0
1,6,93,0.008583148397384069,7.367043641151671e-05,1
1,6,94,0.8481770164081784,0.4861749220684765,3
1,6,95,0.9803708809303827,0.6059978719453444,4
1,6,96,0,0,0
1,6,97,0.3980073278166114,0.1413958888643033,2
1,6,98,0.08018680071648501,0.006429923009145281,1
1,6,99,0,0,0
1,7,0,0,0,0
1,7,1,0,0,0
1,7,2,0,0,0
1,7,3,0,0,0
1,7,4,0,0,0
1,7,5,0,0,0
1,7,6,0,0,0
1,7,7,0,0,0
1,7,8,0.4962511183919105,0.246265172505222,1
1,7,9,0,0,0
1,7,10,0,0,0
1,7,11,0,0,0
1,7,12,0,0,0
1,7,13,0,0,0
1,7,14,0,0,0
1,7,15,0.04913175032561412,0.002413928890058483,1
1,7,16,0.04804631778824842,0.002308448653009356,1
1,7,17,0.04524318117182702,0.002046945442546763,1
1,7,18,0.1113404296193039,0.01239669126781117,1
1,7,19,0,0,0
1,7,20,0,0,0
1,7,21,0,0,0
1,7,22,0.09003337947248792,0.008106009419237009,1
1,7,23,0,0,0
1,7,24,0,0,0
1,7,25,0,0,0
1,7,26,0,0,0
1,7,27,0,0,0
1,7,28,0.3131954173464351,0.09809136944680764,1
1,7,29,0,0,0
1,7,30,0,0,0
1,7,31,0.01395966666834786,0.0001948722934913822,1
1,7,32,0,0,0
1,7,33,0,0,0
1,7,34,0.7778548144510751,0.3045424223300047,2
1,7,35,0,0,0
1,7,36,0,0,0
1,7,37,0,0,0
1,7,38,0,0,0
1,7,39,0,0,0
1,7,40,0,0,0
1,7,41,0,0,0
1,7,42,0,0,0
1,7,43,0.480437583893945,0.2308202720178514,1
1,7,44,0.4748565987408142,0.1310682820994796,2
1,7,45,0.6627602337364351,0.2802621394120281,2
1,7,46,0,0,0
1,7,47,0,0,0
1,7,48,0,0,0
1,7,49,0.09907392704189988,0.0098156430195037,1
1,7,50,0,0,0
1,7,51,0,0,0
1,7,52,0.3669843658353784,0.1346775247675949,1
1,7,53,0,0,0
1,7,54,0.1840338651936957,0.03386846353813136,1
1,7,55,0,0,0
1,7,56,0,0,0
1,7,57,0,0,0
1,7,58,1.435942070006917,0.5660552220852544,4
1,7,59,0,0,0
1,7,60,0,0,0
1,7,61,0,0,0
1,7,62,0.9017004411218592,0.8130636855193555,1
1,7,63,0.9296033403545532,0.4260149650889452,4
1,7,64,1.038497865159747,1.078477815941352,1
1,7,65,0.4360991474285925,0.1901824663879452,1
1,7,66,0.4523615977731765,0.2046310151399011,1
1,7,67,0,0,0
1,7,68,0,0,0
1,7,69,0,0,0
1,7,70,0.4338902363386978,0.1331709306413055,2
1,7,71,0.3247392765350456,0.1054555977245048,1
1,7,72,0.02007717845341997,0.0004030930946504711,1
1,7,73,0,0,0
1,7,74,0.5890145151715842,0.3469380990828164,1
1,7,75,0,0,0
1,7,76,0,0,0
1,7,77,0,0,0
1,7,78,0,0,0
1,7,79,0,0,0
1,7,80,0,0,0
1,7,81,0.1979843103327994,0.03919778713795422,1
1,7,82,0.1004964148014551,0.01009952938794612,1
1,7,83,0,0,0
1,7,84,0,0,0
1,7,85,0.2636942841127166,0.06953467547371808,1
1,7,86,0,0,0
1,7,87,0.1047557476568448,0.01097376666714455,1
1,7,88,0,0,0
1,7,89,0.09283822727259028,0.008618936443117125,1
1,7,90,0,0,0
1,7,91,0,0,0
1,7,92,0,0,0
1,7,93,0,0,0
1,7,94,0.2477230859341262,0.06136672730472646,1
1,7,95,0,0,0
1,7,96,0,0,0
1,7,97,0,0,0
1,7,98,0.3393899211445728,0.1151855185745193,1
1,7,99,0,0,0
1,8,0,0,0,0
1,8,1,0,0,0
1,8,2,0,0,0
1,8,3,0.07551707012254383,0.005702827879893201,1
1,8,4,0.4193425644132276,0.1758481863286619,1
1,8,5,0,0,0
1,8,6,0,0,0
1,8,7,0,0,0
1,8,8,0,0,0
1,8,9,0,0,0
1,8,10,0,0,0
1,8,11,0,0,0
1,8,12,0.4822999331881874,0.2326132255533301,1
1,8,13,0,0,0
1,8,14,0,0,0
1,8,15,0,0,0
1,8,16,0,0,0
1,8,17,0.2067260990052091,0.0255915835251562,2
1,8,18,0,0,0
1,8,19,0,0,0
1,8,20,0,0,0
1,8,21,0.0965963213093346,0.009330849290496209,1
1,8,22,0,0,0
1,8,23,0,0,0
1,8,24,0,0,0
1,8,25,0,0,0
1,8,26,0,0,0
1,8,27,0,0,0
1,8,28,0,0,0
1,8,29,0,0,0
1,8,30,0,0,0
1,8,31,0,0,0
1,8,32,0,0,0
1,8,33,0,0,0
1,8,34,0,0,0
1,8,35,0.125785660170194,0.01582203230445153,1
1,8,36,0,0,0
1,8,37,0,0,0
1,8,38,0.4035637159176986,0.1628636728053009,1
1,8,39,0.05684870878758375,0.003231775690815501,1
1,8,40,0,0,0
1,8,41,0,0,0
1,8,42,0,0,0
1,8,43,0,0,0
1,8,44,0.09099944372689635,0.008280898758604575,1
1,8,45,0.2673513740703015,0.07147675721727829,1
1,8,46,0,0,0
1,8,47,0,0,0
1,8,48,0.06910795359260646,0.004775909249757849,1
1,8,49,0,0,0
1,8,50,0,0,0
1,8,51,0,0,0
1,8,52,0,0,0
1,8,53,0,0,0
1,8,54,0.5705631840529939,0.3255423469966906,1
1,8,55,0.505207782301996,0.1107211325720623,3
1,8,56,0.06257849316170905,0.003916067806390066,1
1,8,57,0.4199438486338636,0.1763528360054213,1
1,8,58,0,0,0
1,8,59,0,0,0
1,8,60,0,0,0
1,8,61,0,0,0
1,8,62,0,0,0
1,8,63,0.3493400165766047,0.07159648463826804,2
