# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
6,9,19,0,0,0
6,9,20,0,0,0
6,9,21,0,0,0
6,9,22,0,0,0
6,9,23,0,0,0
6,9,24,0,0,0
6,9,25,0,0,0
6,9,26,0,0,0
6,9,27,0,0,0
6,9,28,0,0,0
6,9,29,0,0,0
6,9,30,0.0129037793960044,0.0001665075227007477,1
6,9,31,0,0,0
6,9,32,0,0,0
6,9,33,0,0,0
6,9,34,0,0,0
6,9,35,0,0,0
6,9,36,0,0,0
6,9,37,0,0,0
6,9,38,0,0,0
6,9,39,0,0,0
6,9,40,0,0,0
6,9,41,0.04099075024714693,0.001680241605823977,1
6,9,42,0,0,0
6,9,43,0,0,0
6,9,44,0,0,0
6,9,45,0,0,0
6,9,46,0,0,0
6,9,47,0,0,0
6,9,48,0,0,0
6,9,49,0,0,0
7,0,0,0,0,0
7,0,1,0,0,0
7,0,2,0,0,0
7,0,3,0,0,0
7,0,4,0,0,0
7,0,5,0.1736384650562712,0.03015031654709793,1
7,0,6,0,0,0
7,0,7,0,0,0
7,0,8,0,0,0
7,0,9,0,0,0
7,0,10,0,0,0
7,0,11,0,0,0
7,0,12,0,0,0
7,0,13,0,0,0
7,0,14,0,0,0
7,0,15,0,0,0
7,0,16,0,0,0
7,0,17,0,0,0
7,0,18,0,0,0
7,0,19,0,0,0
7,0,20,0,0,0
7,0,21,0,0,0
7,0,22,0,0,0
7,0,23,0,0,0
7,0,24,0,0,0
7,0,25,0,0,0
7,0,26,0.1048940593318548,0.01100276368311468,1
7,0,27,0,0,0
7,0,28,0,0,0
7,0,29,0,0,0
7,0,30,0,0,0
7,0,31,0,0,0
7,0,32,0,0,0
7,0,33,0,0,0
7,0,34,0,0,0
7,0,35,0,0,0
7,0,36,0,0,0
7,0,37,0,0,0
7,0,38,0,0,0
7,0,39,0,0,0
7,0,40,0,0,0
7,0,41,0,0,0
7,0,42,0,0,0
7,0,43,0,0,0
7,0,44,0,0,0
7,0,45,0,0,0
7,0,46,0,0,0
7,0,47,0,0,0
7,0,48,0,0,0
7,0,49,0,0,0
7,1,0,0,0,0
7,1,1,0.7841815738948658,0.6149407408362288,1
7,1,2,0,0,0
7,1,3,0,0,0
7,1,4,0.2219667839381145,0.04926925317182962,1
7,1,5,0,0,0
7,1,6,0.3411230550155843,0.06548836277249206,2
7,1,7,0.1232724638102809,0.009184921999753704,2
7,1,8,0.1866151979159296,0.01813155661983226,2
7,1,9,0.2221945154014975,0.0261529603302051,2
7,1,10,0,0,0
7,1,11,0,0,0
7,1,12,0.1100405599297099,0.01210892482964408,1
7,1,13,0.5528763940043915,0.2549639426332617,2
7,1,14,0.5973102797943284,0.3567795703479789,1
7,1,15,0,0,0
7,1,16,0,0,0
7,1,17,0,0,0
7,1,18,0.6260878632648926,0.232922848093126,2
7,1,19,0,0,0
7,1,20,0,0,0
7,1,21,0.0004642497515305877,2.155278317962124e-07,1
7,1,22,0,0,0
7,1,23,0,0,0
7,1,24,0,0,0
7,1,25,0.2675520701886853,0.0715841102622512,1
7,1,26,0.02044531238658601,0.0004180107985850872,1
7,1,27,0,0,0
7,1,28,0.5126392858372242,0.2627990373836993,1
7,1,29,0,0,0
7,1,30,0,0,0
7,1,31,0,0,0
7,1,32,0.01905976515263319,0.0003632746476735305,1
7,1,33,0,0,0
7,1,34,0,0,0
7,1,35,0,0,0
7,1,36,0,0,0
7,1,37,0,0,0
7,1,38,0.1439028679669718,0.02070803540911973,1
7,1,39,0,0,0
7,1,40,0,0,0
7,1,41,0,0,0
7,1,42,0,0,0
7,1,43,0,0,0
7,1,44,0,0,0
7,1,45,0,0,0
7,1,46,0,0,0
7,1,47,0.02937822893722247,0.0008630803354878558,1
7,1,48,0,0,0
7,1,49,0,0,0
7,2,0,0.2479529116026242,0.03418364535988917,3
7,2,1,0.05662401825247798,0.003206279443056959,1
7,2,2,0,0,0
7,2,3,0.197217898779099,0.03087260531828395,2
7,2,4,0,0,0
7,2,5,0,0,0
7,2,6,0.3567157330471673,0.07699294495592771,2
7,2,7,0.04277012892073374,0.001829283927896185,1
7,2,8,0.344720980458078,0.04503012820282945,3
7,2,9,0.009281687140173744,8.614971616806667e-05,1
7,2,10,0.05149358205487262,0.002651588992841899,1
7,2,11,0.3617607273582735,0.1308708238587871,1
7,2,12,0,0,0
7,2,13,0,0,0
7,2,14,0,0,0
7,2,15,0,0,0
7,2,16,0.2072430601033314,0.04294968596099302,1
7,2,17,0.1364370933671921,0.0186150804464879,1
7,2,18,0,0,0
7,2,19,0.786475490504813,0.2858691390585406,3
7,2,20,0,0,0
7,2,21,0,0,0
7,2,22,0,0,0
7,2,23,0,0,0
7,2,24,0,0,0
7,2,25,0,0,0
7,2,26,0.1691798685933463,0.02862182793726193,1
7,2,27,0,0,0
7,2,28,0,0,0
7,2,29,0,0,0
7,2,30,0,0,0
7,2,31,0,0,0
7,2,32,0,0,0
7,2,33,0,0,0
7,2,34,0,0,0
7,2,35,0,0,0
7,2,36,0,0,0
7,2,37,0,0,0
7,2,38,0,0,0
7,2,39,0.07212441935553215,0.005201931867372661,1
7,2,40,0,0,0
7,2,41,0,0,0
7,2,42,0,0,0
7,2,43,0,0,0
7,2,44,0.07060975425702054,0.00498573739623683,1
7,2,45,0.1377373082220856,0.01897156607626582,1
7,2,46,0,0,0
7,2,47,0.559515070548855,0.3130571141712902,1
7,2,48,0,0,0
7,2,49,0,0,0
7,3,0,0,0,0
7,3,1,0.3066843775687321,0.09405530744472064,1
7,3,2,0.2075164520448535,0.04306307786928398,1
7,3,3,0.1584045378777432,0.02509199762026139,1
7,3,4,0.2760531536987401,0.0762053436670202,1
7,3,5,1.227021462401183,0.720281215663652,3
7,3,6,0.4776449362325366,0.2281446851085839,1
7,3,7,0.6497955165323219,0.422234213305507,1
7,3,8,0.7074035525046444,0.3955948061127677,2
7,3,9,0,0,0
7,3,10,0.006393723863846124,4.087970484711541e-05,1
7,3,11,0,0,0
7,3,12,0,0,0
7,3,13,0,0,0
7,3,14,0,0,0
7,3,15,0.01386211390490644,0.0001921582019126004,1
7,3,16,0,0,0
7,3,17,0,0,0
7,3,18,0.08705156233190792,0.007577974504426049,1
7,3,19,0.1014024714316483,0.01028246121244625,1
7,3,20,0,0,0
7,3,21,0.02667706541251391,0.000711665819023546,1
7,3,22,0.129245050425243,0.0167042830594236,1
7,3,23,0,0,0
7,3,24,0.7549288626315318,0.5699175876341382,1
7,3,25,0.4831624457608541,0.2334459489936103,1
7,3,26,0.3116452504485778,0.0971227621271568,1
7,3,27,0.07401196759019513,0.005477771346572094,1
7,3,28,0,0,0
7,3,29,0,0,0
7,3,30,0,0,0
7,3,31,0,0,0
7,3,32,0.1195020797306093,0.01428074705994089,1
7,3,33,0,0,0
7,3,34,0,0,0
7,3,35,0,0,0
7,3,36,0,0,0
7,3,37,0,0,0
7,3,38,0,0,0
7,3,39,0,0,0
7,3,40,0.3801153349485276,0.1444876678630313,1
7,3,41,0,0,0
7,3,42,0,0,0
7,3,43,0,0,0
7,3,44,0.2886179591214955,0.08330032632745722,1
7,3,45,0,0,0
7,3,46,0,0,0
7,3,47,0,0,0
7,3,48,0.02747475917567499,0.000754862391761337,1
7,3,49,0,0,0
7,4,0,0,0,0
7,4,1,2.432386325381418,3.566073562986678,3
7,4,2,0.4483899450643862,0.1045318335185692,2
7,4,3,0,0,0
7,4,4,0,0,0
7,4,5,0,0,0
7,4,6,0,0,0
7,4,7,0,0,0
7,4,8,0.02747938617183951,0.0007551166643810844,1
7,4,9,0,0,0
7,4,10,0.02556857222953113,0.0006537518858567504,1
7,4,11,0.001369422256334962,1.875317316145539e-06,1
7,4,12,0,0,0
7,4,13,0,0,0
7,4,14,0,0,0
7,4,15,0,0,0
7,4,16,0.4241256466557388,0.1311311471291317,2
7,4,17,0.05244368247758757,0.002750339831810026,1
7,4,18,0,0,0
7,4,19,0.0100210556993261,0.0001004215573289961,1
7,4,20,0,0,0
7,4,21,0.296619576928947,0.08798317341750753,1
7,4,22,0.02422482064866927,0.0005868419354601928,1
7,4,23,0.1261084994766861,0.01590335364026134,1
7,4,24,0,0,0
7,4,25,0,0,0
7,4,26,0,0,0
7,4,27,0,0,0
7,4,28,0,0,0
7,4,29,0.2038401208410505,0.04155079486449408,1
7,4,30,0,0,0
7,4,31,0,0,0
7,4,32,0,0,0
7,4,33,0,0,0
7,4,34,0,0,0
7,4,35,0.2982709843024622,0.08896558007675967,1
7,4,36,0,0,0
7,4,37,0,0,0
7,4,38,0,0,0
7,4,39,0.01907817556635162,0.000363976782940536,1
7,4,40,0,0,0
7,4,41,0,0,0
7,4,42,0,0,0
7,4,43,0.126690912186738,0.01605058723070775,1
7,4,44,1.670464212076674,1.430297061776801,3
7,4,45,0,0,0
7,4,46,0.837260801270973,0.7010056493449118,1
7,4,47,0.6083836986053122,0.3701307247286793,1
7,4,48,0,0,0
7,4,49,0,0,0
7,5,0,0.1469750574745758,0.02160166751965487,1
7,5,1,0.2175826511887635,0.04734221009833114,1
7,5,2,2.615132212281526,3.400701876880763,6
7,5,3,0.03027814642546922,0.0007087183921830413,2
7,5,4,0,0,0
7,5,5,0,0,0
7,5,6,0,0,0
7,5,7,0,0,0
7,5,8,0.1762030357370741,0.01074588437672084,3
7,5,9,0.01147387417696162,0.0001316497886287467,1
7,5,10,0,0,0
7,5,11,0.1535289193925564,0.02357112908984609,1
7,5,12,0,0,0
7,5,13,0.4472827654424805,0.200061872261873,1
7,5,14,0,0,0
7,5,15,0,0,0
7,5,16,0,0,0
7,5,17,0,0,0
7,5,18,0.8895366074487701,0.7912753759914672,1
7,5,19,1.069922387709193,0.5455221797700806,3
7,5,20,0,0,0
7,5,21,0.008396758668823168,7.050555614245701e-05,1
7,5,22,0,0,0
7,5,23,0,0,0
7,5,24,0,0,0
7,5,25,1.167707513308422,0.9785360270104599,2
7,5,26,0.04912854909343878,0.002413614336026424,1
7,5,27,0,0,0
7,5,28,0,0,0
7,5,29,0,0,0
7,5,30,0,0,0
7,5,31,0.151302511114383,0.02289244986951799,1
7,5,32,0,0,0
7,5,33,0,0,0
7,5,34,0,0,0
7,5,35,0,0,0
7,5,36,0.8209138856341269,0.342915328151334,2
7,5,37,0,0,0
7,5,38,0,0,0
7,5,39,0.7059945223846756,0.4984282656371662,1
7,5,40,0,0,0
7,5,41,0,0,0
7,5,42,0,0,0
7,5,43,0,0,0
7,5,44,0,0,0
7,5,45,0,0,0
7,5,46,0,0,0
7,5,47,1.851047686847324,3.426377538982827,1
7,5,48,0,0,0
7,5,49,0,0,0
7,6,0,0.3351633921795383,0.06135489149977328,2
7,6,1,0.1349678766530983,0.008562215271332406,3
7,6,2,0.1362234480495314,0.01855682779850339,1
7,6,3,0.8095234618453017,0.4167906097341783,2
7,6,4,0.2451129017666744,0.04048361999789965,2
7,6,5,0,0,0
7,6,6,0.01576191202279335,0.0002484378706142777,1
7,6,7,0.4128866138870535,0.1191288842025972,2
7,6,8,0.1181403021797519,0.01395713099912308,1
7,6,9,0.001766205983585678,3.119483576453852e-06,1
7,6,10,0,0,0
7,6,11,0.01012840129988035,0.000102584512891418,1
7,6,12,0.05321717716660501,0.002832067945581826,1
7,6,13,0,0,0
7,6,14,0,0,0
7,6,15,0,0,0
7,6,16,0,0,0
7,6,17,0.06793995481712045,0.004615837460552368,1
7,6,18,0,0,0
7,6,19,0.2295863350776864,0.05270988525440369,1
7,6,20,0,0,0
7,6,21,0,0,0
7,6,22,0,0,0
7,6,23,0,0,0
7,6,24,0,0,0
7,6,25,0.04612407604145119,0.002127430390677571,1
7,6,26,0,0,0
7,6,27,0,0,0
7,6,28,0.3201752610839321,0.1025121978101641,1
7,6,29,0,0,0
7,6,30,0,0,0
7,6,31,0,0,0
7,6,32,0,0,0
7,6,33,0,0,0
7,6,34,0.220988635046524,0.04883597681972578,1
7,6,35,0,0,0
7,6,36,0.00909663030285518,8.274868286682312e-05,1
7,6,37,0,0,0
7,6,38,0,0,0
7,6,39,0,0,0
7,6,40,0.09501406532217516,0.009027672609046567,1
7,6,41,0,0,0
7,6,42,0,0,0
7,6,43,0,0,0
7,6,44,0.07442877648281865,0.005539642768729378,1
7,6,45,0,0,0
7,6,46,0,0,0
7,6,47,0,0,0
7,6,48,0,0,0
7,6,49,0,0,0
7,7,0,0.4638272865307158,0.11104542604984,2
7,7,1,0,0,0
7,7,2,0.3218323906403384,0.1035760876652754,1
7,7,3,0.8467378222549151,0.194694017202529,4
7,7,4,0.1562223309470028,0.02391087094495038,2
7,7,5,0,0,0
7,7,6,0,0,0
7,7,7,0.1209631481858325,0.01463208321902768,1
7,7,8,0.1282741377217462,0.01218949946821282,2
7,7,9,0,0,0
7,7,10,0,0,0
7,7,11,0.06177935742016416,0.003816689003248393,1
7,7,12,0,0,0
7,7,13,0.261530847751601,0.06839838432567108,1
7,7,14,0.06264188890054356,0.003924006245028043,1
7,7,15,0.5000497799650432,0.2165919329560487,2
7,7,16,0,0,0
7,7,17,0,0,0
7,7,18,0,0,0
7,7,19,0,0,0
7,7,20,0,0,0
7,7,21,0,0,0
7,7,22,0,0,0
7,7,23,0,0,0
7,7,24,0,0,0
7,7,25,0,0,0
7,7,26,0.9539651346046506,0.5390250821375995,2
7,7,27,0,0,0
7,7,28,0,0,0
7,7,29,0,0,0
7,7,30,0,0,0
7,7,31,0,0,0
7,7,32,0,0,0
7,7,33,0.2454899470467353,0.06026531410100891,1
7,7,34,0,0,0
7,7,35,0,0,0
7,7,36,0,0,0
7,7,37,0,0,0
7,7,38,0,0,0
7,7,39,0,0,0
7,7,40,0.4122346728294701,0.1699374254828203,1
7,7,41,0,0,0
7,7,42,0,0,0
7,7,43,0,0,0
7,7,44,0,0,0
7,7,45,0,0,0
7,7,46,0.010921594388646,0.0001192812239901037,1
7,7,47,0,0,0
7,7,48,0,0,0
7,7,49,0,0,0
7,8,0,0.599096379915883,0.2722161012301115,2
7,8,1,0,0,0
7,8,2,0.1398436773077066,0.01400961059982406,2
7,8,3,0.467502187579953,0.1387377808491834,2
7,8,4,0,0,0
7,8,5,0.401179234487071,0.1589417934176739,2
7,8,6,6.950696510456396,48.31218198047072,1
7,8,7,0.3273811617319211,0.1071784250569423,1
7,8,8,0.3034091093141456,0.09205708761480312,1
7,8,9,0,0,0
7,8,10,3.228349554115328,9.496518593120889,3
7,8,11,0.3260624510802386,0.106316722004453,1
7,8,12,0,0,0
7,8,13,0.901746332111486,0.4266705368683142,2
7,8,14,0.1532492220794666,0.02348532406796166,1
7,8,15,0,0,0
7,8,16,2.191426179278874,4.802348699228803,1
7,8,17,1.088097415233489,0.4299586972880814,3
7,8,18,0,0,0
7,8,19,0,0,0
7,8,20,0.8538015094163711,0.7289770174816737,1
7,8,21,0,0,0
7,8,22,0,0,0
7,8,23,0,0,0
7,8,24,0.1014178060822313,0.01028557139053306,1
7,8,25,0,0,0
7,8,26,1.936955947281592,3.751798341709529,1
7,8,27,0,0,0
7,8,28,0,0,0
7,8,29,0,0,0
7,8,30,0.1856833914501976,0.03447832186044732,1
7,8,31,0.3587743610784641,0.1287190421672601,1
7,8,32,0,0,0
7,8,33,0,0,0
7,8,34,0,0,0
7,8,35,0.6187616888200864,0.3828660275514855,1
7,8,36,0.1381332407746072,0.0190807922068956,1
7,8,37,0,0,0
7,8,38,0,0,0
7,8,39,0.2278031620371621,0.05189428063412953,1
7,8,40,0,0,0
7,8,41,0,0,0
7,8,42,0,0,0
7,8,43,0,0,0
7,8,44,0,0,0
7,8,45,0,0,0
7,8,46,0.1417979003690562,0.02010664454907277,1
7,8,47,0,0,0
7,8,48,0,0,0
7,8,49,0,0,0
7,9,0,0,0,0
7,9,1,0,0,0
7,9,2,0,0,0
7,9,3,0,0,0
7,9,4,0.2500606034697975,0.03207658573293994,2
7,9,5,1.334859847917844,1.781850813583251,1
7,9,6,0,0,0
7,9,7,0,0,0
7,9,8,0,0,0
7,9,9,0,0,0
7,9,10,0,0,0
7,9,11,0,0,0
7,9,12,0,0,0
7,9,13,0,0,0
7,9,14,0.7538407387330173,0.5682758593735412,1
7,9,15,0,0,0
7,9,16,0,0,0
7,9,17,0,0,0
7,9,18,0,0,0
7,9,19,0,0,0
7,9,20,0,0,0
7,9,21,0.01118645451019884,0.000125136764508748,1
7,9,22,0,0,0
7,9,23,0,0,0
7,9,24,0,0,0
7,9,25,0,0,0
7,9,26,0,0,0
7,9,27,0,0,0
7,9,28,0,0,0
7,9,29,0,0,0
7,9,30,0,0,0
7,9,31,0,0,0
7,9,32,0,0,0
7,9,33,0,0,0
7,9,34,0,0,0
7,9,35,0,0,0
7,9,36,0,0,0
7,9,37,0,0,0
7,9,38,0,0,0
7,9,39,0,0,0
7,9,40,0,0,0
7,9,41,0,0,0
7,9,42,0,0,0
7,9,43,0,0,0
7,9,44,0,0,0
7,9,45,0,0,0
7,9,46,0,0,0
7,9,47,0,0,0
7,9,48,0,0,0
7,9,49,0,0,0
8,0,0,0,0,0
8,0,1,0,0,0
8,0,2,0.1403464449699574,0.01969712461570529,1
8,0,3,0.6721567234565378,0.2263407632141733,2
8,0,4,0,0,0
8,0,5,0,0,0
8,0,6,0,0,0
8,0,7,0,0,0
8,0,8,0,0,0
8,0,9,0,0,0
8,0,10,0,0,0
8,0,11,0,0,0
8,0,12,0,0,0
8,0,13,0,0,0
8,0,14,0,0,0
8,0,15,0,0,0
8,0,16,0,0,0
8,0,17,0,0,0
8,0,18,0,0,0
8,0,19,0,0,0
8,0,20,0,0,0
8,0,21,0,0,0
8,0,22,0,0,0
8,0,23,0.07055834737548139,0.004978480384359101,1
8,0,24,0,0,0
8,0,25,0,0,0
8,0,26,0,0,0
8,0,27,0,0,0
8,0,28,0,0,0
8,0,29,0,0,0
8,0,30,0,0,0
8,0,31,0,0,0
8,0,32,0,0,0
8,0,33,0,0,0
8,0,34,0,0,0
8,0,35,0,0,0
8,0,36,0,0,0
8,0,37,0,0,0
8,0,38,0,0,0
8,0,39,0,0,0
8,0,40,0,0,0
8,0,41,0,0,0
8,0,42,0,0,0
8,0,43,0,0,0
8,0,44,0,0,0
8,0,45,0,0,0
8,0,46,0,0,0
8,0,47,0,0,0
8,0,48,0,0,0
8,0,49,0,0,0
8,1,0,0.04002317323465832,0.00160185439577147,1
8,1,1,0.07990310995228356,0.006384506980046716,1
8,1,2,0.4661030199923631,0.2172520252460013,1
8,1,3,0,0,0
8,1,4,0.2550820138580434,0.06506683379387505,1
8,1,5,0,0,0
8,1,6,0,0,0
8,1,7,0,0,0
8,1,8,0.7364454129186249,0.1828291837482857,3
8,1,9,0.5049116189111373,0.1455746468518639,2
8,1,10,0.3077549948575324,0.05428067024611612,2
8,1,11,0.1475995691107199,0.02178563280167017,1
8,1,12,0.04755021234450396,0.002261022694007417,1
8,1,13,0,0,0
8,1,14,0,0,0
8,1,15,0,0,0
8,1,16,0.2043962759780698,0.02327578880598186,2
8,1,17,0,0,0
8,1,18,0,0,0
8,1,19,0,0,0
8,1,20,0,0,0
8,1,21,0,0,0
8,1,22,0,0,0
8,1,23,0,0,0
8,1,24,0.0680996465816861,0.004637561864550552,1
8,1,25,0.5412780673941597,0.2929819462419565,1
8,1,26,0,0,0
8,1,27,0,0,0
8,1,28,0,0,0
8,1,29,0,0,0
8,1,30,0,0,0
8,1,31,0,0,0
8,1,32,0,0,0
8,1,33,0,0,0
8,1,34,0,0,0
8,1,35,0,0,0
8,1,36,0,0,0
8,1,37,0,0,0
8,1,38,0,0,0
8,1,39,0,0,0
8,1,40,0,0,0
8,1,41,0,0,0
8,1,42,0,0,0
8,1,43,0,0,0
8,1,44,0,0,0
8,1,45,0,0,0
8,1,46,0,0,0
8,1,47,0,0,0
8,1,48,0,0,0
8,1,49,0,0,0
8,2,0,0,0,0
8,2,1,0.2676561963093604,0.04741913724011874,2
8,2,2,0.5306599733182225,0.1744855375171383,2
8,2,3,0.1339001247906708,0.01792924341895722,1
8,2,4,1.802506782077864,1.760445911312449,2
8,2,5,0,0,0
8,2,6,0.4488645887121834,0.2014794189997575,1
8,2,7,0,0,0
8,2,8,0,0,0
8,2,9,0.8760409137757961,0.5614274968930222,2
8,2,10,0.1420488004296203,0.01607747795864415,2
8,2,11,0.02963966546790425,0.0008785097690492758,1
8,2,12,0,0,0
8,2,13,0,0,0
8,2,14,0,0,0
8,2,15,0.5228471638256451,0.273369156720521,1
8,2,16,0.3071437966136727,0.09433731179826117,1
8,2,17,0.05058697686013502,0.002559042227847837,1
8,2,18,0,0,0
8,2,19,0,0,0
8,2,20,0.07996700018300151,0.006394721118268164,1
8,2,21,0,0,0
8,2,22,0.0256975918673561,0.0006603662277812061,1
8,2,23,0,0,0
8,2,24,0,0,0
8,2,25,0,0,0
8,2,26,0,0,0
8,2,27,0,0,0
8,2,28,0,0,0
8,2,29,0.04628392152852723,0.002142201392058866,1
8,2,30,0,0,0
8,2,31,0,0,0
8,2,32,0,0,0
8,2,33,0,0,0
8,2,34,0,0,0
8,2,35,0,0,0
8,2,36,0,0,0
8,2,37,0,0,0
8,2,38,0,0,0
8,2,39,0,0,0
8,2,40,0,0,0
8,2,41,0,0,0
8,2,42,0,0,0
8,2,43,0,0,0
8,2,44,0,0,0
8,2,45,0.5734105847321986,0.1996192258183863,2
8,2,46,0.3212196216679786,0.1031820453445193,1
8,2,47,0,0,0
8,2,48,0,0,0
8,2,49,0,0,0
8,3,0,0.4520766247114832,0.1268476687986817,2
8,3,1,0.05992444491857896,0.003590939098799803,1
8,3,2,0.08072092983638868,0.006515868513651183,1
8,3,3,0,0,0
8,3,4,0.7110961843395103,0.2552510599330053,2
8,3,5,0.1173345532250759,0.01376739738052817,1
8,3,6,0,0,0
8,3,7,0,0,0
8,3,8,0,0,0
8,3,9,0,0,0
8,3,10,0.0579752697567312,0.003361131903365751,1
8,3,11,0.4916932133939075,0.1208434942413037,3
8,3,12,0.3131972233347824,0.09809250070461756,1
8,3,13,0.04872079157910858,0.002373715532094937,1
8,3,14,0.04332632088335231,0.001877170081287211,1
8,3,15,0.1083363333691523,0.0117367611278721,1
8,3,16,0.04811656319169863,0.002315203653380728,1
8,3,17,0,0,0
8,3,18,0,0,0
8,3,19,0,0,0
8,3,20,0,0,0
8,3,21,0.2947566571529023,0.08688148693595361,1
8,3,22,0.05279340220295126,0.002787143316162578,1
8,3,23,0,0,0
8,3,24,0.3174941166809617,0.05907809219104315,2
8,3,25,0.6255992115711786,0.2888742724621016,2
8,3,26,0.494236296370218,0.24426951664975,1
8,3,27,0,0,0
8,3,28,0,0,0
8,3,29,0.1005149902177554,0.01010326325847547,1
8,3,30,0.1013308189649251,0.01026793487210243,1
8,3,31,0,0,0
8,3,32,0.1044713931435126,0.01091427198534637,1
8,3,33,0.001067919061370451,1.140451121638345e-06,1
8,3,34,0,0,0
8,3,35,0,0,0
8,3,36,0,0,0
8,3,37,0,0,0
8,3,38,0,0,0
8,3,39,0,0,0
8,3,40,0,0,0
8,3,41,0,0,0
8,3,42,0,0,0
8,3,43,0,0,0
8,3,44,0,0,0
8,3,45,0,0,0
8,3,46,0,0,0
8,3,47,0,0,0
8,3,48,0,0,0
8,3,49,0,0,0
8,4,0,0.3806537709169788,0.1448972933133158,1
8,4,1,0,0,0
8,4,2,0,0,0
8,4,3,0.1643804606206553,0.01359815919974523,2
8,4,4,0.1176614955984405,0.01384422754646184,1
8,4,5,0.06490126249977683,0.003645129945344354,2
8,4,6,0,0,0
8,4,7,0.06701734909438528,0.004491325079638704,1
8,4,8,0,0,0
8,4,9,0.8338655576807241,0.3573452868446803,2
8,4,10,0.005984422124189259,3.581330816048588e-05,1
8,4,11,0.2415584721966297,0.03467029984888383,2
8,4,12,0,0,0
8,4,13,0,0,0
8,4,14,0.1093124542967416,0.01194921266437723,1
8,4,15,0,0,0
8,4,16,0,0,0
8,4,17,0,0,0
8,4,18,0,0,0
8,4,19,0.9059398225738317,0.6251554957246566,2
8,4,20,0,0,0
8,4,21,0.02946610121580306,0.0008682511208599509,1
8,4,22,0,0,0
8,4,23,0,0,0
8,4,24,0.8930847346221709,0.7976003432151534,1
8,4,25,0,0,0
8,4,26,0.01256223972450243,0.000157809866895867,1
8,4,27,0.1570094538649869,0.02465196860298144,1
8,4,28,0,0,0
8,4,29,0,0,0
8,4,30,0,0,0
8,4,31,1.375296384029714,0.959712876217924,2
8,4,32,0.4917250296353109,0.2417935047698474,1
8,4,33,0.02231911176204449,0.0004981427498466325,1
8,4,34,0,0,0
8,4,35,0,0,0
8,4,36,0.06961976848106133,0.00484691216335658,1
8,4,37,0,0,0
8,4,38,0,0,0
8,4,39,0,0,0
8,4,40,0,0,0
8,4,41,0,0,0
8,4,42,0,0,0
8,4,43,0.08721278176385744,0.007606069302990225,1
8,4,44,0,0,0
8,4,45,0,0,0
8,4,46,0.06965308597483712,0.004851552385818051,1
8,4,47,0,0,0
8,4,48,0,0,0
8,4,49,0,0,0
8,5,0,0.7903857052152148,0.1925557226831063,4
8,5,1,0.5978356768464437,0.3574074965104455,1
8,5,2,0,0,0
8,5,3,2.220609905752926e-09,4.931108353528017e-18,1
8,5,4,1.276064197157093,1.379687282455606,3
8,5,5,0,0,0
8,5,6,0.1824999986070566,0.01665312846969657,2
8,5,7,0.3310047396225855,0.1095641376526156,1
8,5,8,0.3996490189264436,0.1597193383288688,1
8,5,9,3.228946501376511,10.02600647855655,2
8,5,10,5.733860374164481,32.87715479041364,1
8,5,11,0,0,0
8,5,12,0.4985353414639349,0.2485374866885621,1
8,5,13,0,0,0
8,5,14,0,0,0
8,5,15,0,0,0
8,5,16,0.3000968895867118,0.04613834921071431,2
8,5,17,0,0,0
8,5,18,1.122440648359909,0.663975059693605,3
8,5,19,0,0,0
8,5,20,0,0,0
8,5,21,0.3307786206938772,0.08273714887373386,2
8,5,22,0,0,0
8,5,23,0,0,0
8,5,24,0,0,0
8,5,25,0.1590295147525411,0.0252903865624287,1
8,5,26,0,0,0
8,5,27,0,0,0
8,5,28,0,0,0
8,5,29,0,0,0
8,5,30,0.06741719526733751,0.004545078217714315,1
8,5,31,0,0,0
8,5,32,0.6451181831704671,0.4161774702571643,1
8,5,33,0,0,0
8,5,34,0,0,0
8,5,35,0.09476958266497014,0.008981273798492609,1
8,5,36,0.5244155335894902,0.2750116518699497,1
8,5,37,0,0,0
8,5,38,0,0,0
8,5,39,0,0,0
8,5,40,0,0,0
8,5,41,0,0,0
8,5,42,0,0,0
8,5,43,0.1088177807956014,0.01184130941727955,1
8,5,44,0,0,0
8,5,45,0.0212402258620677,0.0004511471946716494,1
8,5,46,0,0,0
8,5,47,0,0,0
8,5,48,0,0,0
8,5,49,0,0,0
8,6,0,0.06101211386067007,0.003722478037747369,1
8,6,1,0.5988501592821462,0.2043659337580133,2
8,6,2,1.04629528235486,0.7530781404391522,4
8,6,3,1.088482817175752,0.6246917565976096,2
8,6,4,0.7465370042485803,0.2833225216333357,5
8,6,5,0,0,0
8,6,6,0.02471266404609196,0.0006107157642550062,1
8,6,7,0,0,0
8,6,8,0.8054621571958478,0.2552456787922804,3
8,6,9,0.002486142184352502,6.180902960817031e-06,1
8,6,10,0,0,0
8,6,11,0,0,0
8,6,12,0.2216179664600304,0.04911452305787916,1
8,6,13,0,0,0
8,6,14,0,0,0
8,6,15,0,0,0
8,6,16,0,0,0
8,6,17,0,0,0
8,6,18,0.05629922539895915,0.003169602780522807,1
8,6,19,0,0,0
8,6,20,0,0,0
8,6,21,0.03521203917625826,0.001239887702950346,1
8,6,22,0,0,0
8,6,23,0.05846882335754344,0.003418603304815618,1
8,6,24,0,0,0
8,6,25,0,0,0
8,6,26,1.586213722730334,2.516073974178024,1
8,6,27,0.9055103453630409,0.3604137720832085,3
8,6,28,0,0,0
